id,name,romaji,x,y,lon,lat
あざみ野_0,あざみ野,あざみ野,368950.9397630814,3937037.649642348,139.5538508971288,35.5683648785528
いずみ中央_0,いずみ中央,いずみ中央,362648.61244506825,3920128.591408993,139.48718499909342,35.415100000070815
いずみ野_0,いずみ野,いずみ野,363393.4134305112,3921714.238848016,139.49512000268066,35.42949500481674
おゆみ野_0,おゆみ野,おゆみ野,424439.32782829495,3934360.1612831866,140.1663456385189,35.55001617606231
お台場海浜公園_0,お台場海浜公園,お台場海浜公園,389396.8891227511,3943576.5413534213,139.77852999914168,35.62980500049481
お花茶屋_0,お花茶屋,お花茶屋,395107.1586750022,3956576.300992514,139.83988500033948,35.747615000830336
かしわ台_0,かしわ台,かしわ台,356266.6530512412,3925969.475642879,139.41588499482617,35.466845004494196
くぬぎ山_0,くぬぎ山,くぬぎ山,407425.41753775824,3960289.992762516,139.97567499919518,35.78233000009102
こどもの国_0,こどもの国,こどもの国,362844.48261228745,3935979.4755271915,139.48666500054208,35.55800000007048
さいたま新都心_0,さいたま新都心,さいたま新都心,376707.7872652654,3973008.515365741,139.63390001242288,35.89359500318065
さがみ野_0,さがみ野,さがみ野,357468.1256090313,3926466.80815796,139.42903501024054,35.471500677027166
すずかけ台_0,すずかけ台,すずかけ台,362334.78076705034,3931454.723523036,139.48181170248452,35.517145603402454
せんげん台_0,せんげん台,せんげん台,389465.28477308765,3977538.732362589,139.77459500227113,35.93595500030096
たまプラーザ_0,たまプラーザ,たまプラーザ,369399.5935812094,3938038.212937913,139.55863889270498,35.57744296447637
ちはら台_0,ちはら台,ちはら台,424764.43140121835,3932530.4524804777,140.17010210691143,35.533544843759536
つきみ野_0,つきみ野,つきみ野,360229.7238297897,3930756.2821334144,139.45872468822284,35.51055589340303
つくし野_0,つくし野,つくし野,362635.37565782794,3932550.6045785565,139.4849399978258,35.527065000201574
つつじヶ丘_0,つつじヶ丘,つつじヶ丘,371028.8051994713,3946951.6636332655,139.57518999589885,35.658000002919565
とうきょうスカイツリー_0,とうきょうスカイツリー,とうきょうスカイツリー,392300.2437487245,3952488.768892473,139.80939499807275,35.71046500239918
ときわ台_0,ときわ台,ときわ台,381459.08448614273,3958000.7787008407,139.68876000271956,35.758905003284596
はるひ野_0,はるひ野,はるひ野,360983.9808937134,3942710.043269308,139.4649855347964,35.61840538304706
ひばりヶ丘_0,ひばりヶ丘,ひばりヶ丘,368518.9924984717,3957353.959487623,139.5457686055521,35.75142967682004
ふじみ野_0,ふじみ野,ふじみ野,366651.3166997383,3969510.169345989,139.52309000773656,35.86074500245577
みずほ台_0,みずほ台,みずほ台,369114.9874668367,3966971.9924339177,139.55078500835634,35.83820000451836
みつわ台_0,みつわ台,みつわ台,421674.6584737072,3944223.542594839,140.13489000093526,35.638725000442804
みどり台_0,みどり台,みどり台,418259.8361017502,3942764.5654286263,140.09732500173524,35.625295000478474
みなとみらい_0,みなとみらい,みなとみらい,375904.64522118657,3924658.605000452,139.63246000627612,35.45767500183457
みのり台_0,みのり台,みのり台,403196.03200405405,3961113.393609223,139.92878500095364,35.78934500169544
みらい平_0,みらい平,みらい平,413320.9293934592,3983755.4147957517,140.03834499748388,35.99440500045891
めじろ台_0,めじろ台,めじろ台,346855.5730369613,3945740.654761524,139.30846222807827,35.643630703608146
ゆめが丘_0,ゆめが丘,ゆめが丘,362194.40807636897,3919086.5904389853,139.4823599973874,35.405645000754745
ゆめみ野_0,ゆめみ野,ゆめみ野,412950.6582811499,3975606.691074958,140.03513150112772,35.92091350082192
スポーツセンター_0,スポーツセンター,スポーツセンター,419991.1350730858,3944750.415565228,140.11624499944898,35.64334000009863
センター北_0,センター北,センター北,371140.18071721576,3935312.8276292095,139.5782774964965,35.55310500058996
センター南_0,センター南,センター南,370776.92312260624,3934449.3676925916,139.574408551823,35.545274607299284
テレコムセンター_0,テレコムセンター,テレコムセンター,389483.04296085174,3942235.4022248415,139.7796649991969,35.617725000481116
